,stateCode,totalBlocks,sampledBlocks
0,02,661,34
1,03,115,6
2,04,239,12
3,05,534,27
4,33,146,8
5,11,248,13
6,12,140,8
7,13,80,5
8,14,323,17
9,34,264,14
10,15,176,9
11,16,152,8
12,17,313,16
13,18,354,18
14,20,70,4
15,21,46,3
16,22,26,2
17,23,74,4
18,24,314,16
19,26,150,8
20,27,295,15
21,28,32,2
22,29,385,20
23,30,58,3
24,31,824,42
25,35,95,5
26,32,342,18
27,01,9,1
28,07,1,1
29,08,2,1
30,10,12,1
31,19,10,1
32,25,3,1
33,06,3,1
34,36,438,22
